id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
179458504,0.378085657081081,17.0360134975676,0.136821260378378,7.20132679278378,1.45389166864865,2420.91787938378
125333979,0.616538727,14.11461008,0.147938972,16.30618075,1.134694071,459.227265
159642374,0.7978607755625,6.145893133125,17.027201319375,323.16517575625,2.142109904125,6126.928716875
195656233,0.431428019753425,7.35017460965753,0.712034753671233,6.2934925759589,3.04201101291781,5310.61515778082
146792331,0.4841037853,11.7480288367,5.6284279913,127.10228462,1.0998172737,13417.738191
196239576,0.671502177651099,24.7853345529121,0.448463346615385,0.120227693269231,1.07802336359066,111.232193527308
27314072,0.716493131666667,10.7168939966667,18.3549519366667,216.428066466667,2.05097511266667,3616.00124566667
195740631,0.482503100222222,25.0290085333333,0.650745645444444,1.10181621266667,0.769295455222222,1331.13839733333
190682337,0.450944859666667,15.6973037666667,0.440744022333333,3.1339991905,1.7017787455,741.5737316
194856754,0.387770162428571,16.3189564914286,0.263659695857143,1.08244646428571,0.944643938,161.458597471429
195570072,0.468126302,11.42301969,2.518872964,0.063106631,1.400984193,2258.676665
68600147,0.60830907375,7.10381625375,0.12860198,1.50414157975,2.7073783905,3.0340022615
195395443,0.608268622,18.01601463,3.764069537,1.656606928,0.984380341,1707.513965
186961338,0.652975131,13.153742,1.11450551333333,10.5041144356667,2.65579967133333,261.050137133333
193496871,0.5521901198,3.0148360808,1.9582716958,2.3402934766,3.416335775,1891.9726802
196640196,0.664280604,3.4051488685,0.61281109,15.073372865,6.1649372965,30.06343479
180590908,0.557016681789474,14.1690574714211,0.243765785157895,4.75602433121053,2.39563179973684,219.044650957895
196396397,0.375810757333333,14.8094058855556,0.439188401333333,23.6519084522222,2.41023667677778,920.411457188889
192908311,0.4533389955,13.764930075,5.4389111275,27.17257671,1.609293539,841.191439
194184077,0.630466919142857,7.40920090428571,1.29522260114286,4.59814530228571,1.53440706071429,816.409875028571
194340303,0.481556233,10.90962695,29.80375906,187.6049838,1.403577328,5178.790056
191946214,0.306913193,15.39689838,0.25848432,5.758214939,1.675916815,315.6164761
179800616,0.3532221846,11.370377452,0.482879942,4.7206116182,1.7291867902,846.05105978
148970822,0.254056436,17.54309995,0.760301772,30.43614292,1.827141043,5499.648864
195741701,0.577255729,9.88162326933333,25.00746276,3015.22778433333,1.680668666,4519.416047
88568335,0.324945617,18.51073108,2.306092818,15.50374761,1.853053929,252.3888734
155364416,0.4444126755,18.396223195,0.1279311895,0.746920555,1.2009069125,429.44124985
104592454,0.50321455904,15.8797791672,0.53224587068,0.34594258672,1.11729246296,168.2076609808
171346268,0.657498219,11.2842504825,0.270123268,2.3521490535,2.13743809,918.515196
192911949,0.5201830165,32.52756281,0.111489583,0.007892554,0.633753525,246.8780726
196005233,0.522593257541667,20.6456096147917,0.202519764125,0.0578034589791667,1.12756789908333,267.45953456875
167221811,0.249457211863636,21.5859319881818,0.492284950681818,5.72100190431818,1.06885509736364,1009.13588511818
195111241,0.4185476228,23.2735584873333,0.445342417533333,17.7781220926667,0.827521249466667,196.904263333333
184071325,0.599197657424242,3.38877876587879,1.86537678663636,9.35122323133333,3.00110660375758,652.608350224242
194715820,0.80987040625,5.0931412035,15.5458983,3.20775498175,2.3354020895,1787.258132
153074361,0.470775485352941,27.1151928041176,0.675311468823529,1.61642405388235,0.74178649,3648.90114652941
33745068,0.297636293,14.35014106,5.607649884,125.86068155,1.571307758,8368.2890565
148248258,0.414874018,7.775638298,0.235382634,0.509985914,1.680054115,122.2276112
175180330,0.376597815666667,16.6131996733333,2.309990554,4.47772875633333,1.38664402833333,2396.117301
196192284,0.532736448842105,20.3196728487368,0.625384681463158,2.44664691834737,2.10544157822105,2197.90398855579
87736549,0.6291128822,11.807835034,2.4572329354,8.0361887918,1.7128460436,1431.5253522
195735551,0.59656192925,21.06391049925,1.256887776525,9.90448874205,0.696008902075,1551.387632205
145594325,0.575799471333333,19.7081625833333,8.99431596733333,0.508088924333333,1.218433091,16029.96934
195256891,0.4973053894,21.872914422,1.5619331014,67.901511728,1.5010898104,4564.339332
143026310,0.675265461,23.459413165,13.54440655,17.632343635,0.9424414485,9429.41227
191021139,0.232113070586207,36.9215682317241,0.210120781051724,1.08740904813793,0.724473885948276,177.740591544828
194695938,0.407682622923077,18.2830512984615,0.0292358545384615,0.129681194307692,1.26994442469231,561.053373630769
196498736,0.527812207170213,6.99550398129787,7.9558381982234,14.7213889778723,3.70143940615957,1062.2388936617
125482103,0.527221595,21.94215018,8.004728064,167.2104716,0.937504161,17962.34719
181468968,0.699668262666667,10.3148985173333,16.5508673716667,25.7614203958333,2.65197202616667,570.573545991667
174223812,0.4770688024,21.89925928,0.3212231162,3.1037927116,1.5772543794,450.50635956
183181571,0.324945617,18.51073108,2.306092818,15.50374761,1.853053929,252.3888734
196293399,0.320768615,11.8222880966667,4.13844703633333,17.68476318,2.77475586866667,1421.22703233333
181873353,0.599189485,13.48519416,0.217461484,0.042091212,1.47243053,472.5891886
195437093,0.379112235714286,47.8864915909524,1.56662825519048,0.997276459,0.618642062857143,8172.07194433333
142279713,0.721527108666667,10.9891506866667,10.1745594893333,159.1632599,1.65238337633333,2726.29875366667
191261477,0.397578712,14.49953449,0.921116278,1.364656854,0.909697369,831.4808051
193278614,0.4709039785625,20.795295536875,0.336873248125,0.7999156505625,1.007500289125,144.583442968125
192332305,0.451176183,21.368901034,3.0248634242,7.9317678134,1.2082153758,910.43685064
181161620,0.361837476,14.96251047,7.739660605,3.836692971,1.401117058,2725.310805
195966673,0.336310666205882,24.0057977561765,0.216351930617647,0.153026318294118,0.995210136294118,584.577447341176
144143303,0.890635770666667,0.5166981305,0.5224793775,0.833541566333333,20.8022358916667,629.154819833333
109197820,0.456548155,27.77520306,0.467446486,0.460671786,0.989903482,1335.469917
189450559,0.465950905,12.39921381,0.141434792,0.919155155,1.311251639,247.8683894
195641578,0.4092179856,15.572503386,0.444731716,0.223363114,1.445924067,442.76331868
150207116,0.62083742974359,10.7513299625897,2.18352584848718,12.638751834359,2.76408072876923,182.000664861026
195411809,0.58887252955,8.261493083,11.0727438984,14.1696550885,1.5499842043,7785.3482566
139143052,0.5112872601,13.1273799344,0.2391193823,0.0116013154,1.3257740969,513.02904891
164414679,0.386485985,20.75322342,0.744708324,0.71106643,1.626902498,2138.212859
154918405,0.74439275,5.63015537725,16.30552164,36.7417446375,1.8549418995,2616.865668
193227041,0.45898424075,14.47968965,3.4888048485,0.1697244905,1.78234726925,414.313286575
188721200,0.824118358333333,5.001729978,15.0800016933333,3.41374078766667,2.423498646,1544.744233
194467808,0.372390849,14.10293711,0.512194092,1.41766058,0.9204141815,74.449072425
189830940,0.375986547,20.18746557,2.2522451465,42.46434359,0.99418417,2777.3918535
196500899,0.489779362064516,17.1654634929032,0.27669814733871,0.0720308532258064,1.43875189590323,1913.28059085484
192268850,0.38725906,9.708200487,2.019958202,0.045040016,1.784755644,267.2373297
193454537,0.408553160184211,34.4347131155263,0.300818602789474,0.052095112868421,1.10938344494737,1337.899611
145995653,0.342798257,14.54749273,0.336154354,2.488843307,1.303379215,363.0695967
190943976,0.609922643,20.16278673,0.42401835,1.444927942,1.816860405,3391.349921
191927338,0.478652707166667,19.881191905,9.39944286183333,33.3532399866667,0.770648535166667,1433.30909283333
196298889,0.424396624666667,6.547694769,23.2269425966667,46.69589664,1.37454388466667,184.2136561
196381025,0.5123219225,19.2128846875,0.1901677735,0.376996841,0.986544677,210.12017245
189422179,0.783594845,9.13177002,13.24321333,273.9120189,2.518980351,2603.379256
168955017,0.7342978285,12.932251045,23.69245153,417.2404722,2.144412728,3368.1249135
193840563,0.383411663,24.753716945,0.557799374,2.1448156425,0.537234992,915.22938385
191563133,0.308875417,14.2186173771429,0.431050846,1.50639359728571,2.07642122542857,497.610657042857
196193087,0.4258373008,18.78232641,0.1903731024,0.0684727028,1.0929335598,112.87482448
184200286,0.491343068636364,11.3700192965455,0.329726267090909,1.22809670590909,2.39256256909091,577.421595772727
195549891,0.484213054333333,75.4635409566667,0.243668451666667,0.0275247317777778,0.379138883555556,80.4546498455556
192865526,0.4267470122,36.297376692,0.4253594332,0.5406434898,1.3674450992,1247.8070738
194801065,0.392464305210526,23.6277295205263,0.195011664789474,0.127107903105263,1.06373868089474,232.556524205263
188484146,0.5031555898,13.759157302,0.22942401,1.236626335,1.6136514198,361.09102686
140390883,0.580905362,8.038159458,0.54443329,3.822888656,1.674487048,267.8680487
195026922,0.571232935,17.487059175,0.7006846945,4.047899212,1.0486184305,2503.6362455
196207108,0.578570249244186,36.7671186893023,0.543435646267442,0.774733767430233,1.47670391037209,6020.87246243023
194501077,0.656397037,13.34328634,2.022201903,22.08356858,2.612277206,354.262676
195634881,0.673211764038462,22.2728766088462,1.87784528488462,33.0986275673077,1.59082811776923,644.599742838462
192803102,0.763333088,19.97502368,0.084984181,13.22657485,2.506351455,655.9579066
196589084,0.468169001125,15.68869125125,0.348372056625,0.124765883125,1.381579492875,552.2760716
194384610,0.79900241,5.209383131,8.971094928,0.504500951,2.336606594,1239.163927
191750190,0.503122714714286,13.3226828542857,0.344235936,2.77185973528571,1.63816179514286,443.340875428571
191751185,0.604954587666667,9.669649415,12.7810762133333,1052.316164,1.664032699,2930.478105
191656696,0.438005418615385,19.1478465653846,18.2469838961538,2.61883931976923,1.96028767138462,5012.09261784615
196211925,0.323231240142857,16.7093766314286,0.103179867571429,1.09212399392857,1.41166633078571,292.6063231
195626783,0.416072584333333,20.4576039333333,0.256697244,0.102115402333333,1.457594602,534.168363233333
132995420,0.363749189119048,31.8214497066667,12.5827440672857,21.9964494333333,1.04402281590476,10159.2833791429
172298413,0.562836981,17.17582244,0.400604268,0.725490409,1.781289343,2802.95553
150106904,0.541784171,14.98815133,0.125268874,41.63584342,0.851431567,10.52790445
190763725,0.632971066,8.032263196,1.515200953,0.118521162,2.415692014,47.9617637
28343920,0.424816123,20.88562672,0.085188842,0.200760999,1.185007129,684.9288553
195509997,0.650428178,15.40537443,3.500727912,1.145191361,1.858862074,823.0302591
195673917,0.473465751288288,31.1366588455856,0.141088066162162,10.7028064505676,0.869993154576577,3631.57104861892
184900578,0.5918866232,21.496786144,0.2585788894,0.0144404914,0.9145210692,1208.65035636
37404520,0.5132019692,9.3821437812,0.0663421346,0.5834731172,1.92049807,27.404609812
195284455,0.535540641055556,18.5596523383333,1.04226647766667,0.294507894888889,1.52640268027778,893.350369961111
196244857,0.305234278923077,53.7349226503846,0.224913899615385,2.54458006773077,0.563391939576923,480.060012261538
147910860,0.5841274445,12.7034061804688,0.47249502475,31.0218192315625,1.1837235916875,5312.68527353125
194891547,0.680353373055556,8.89722525605556,21.36459385,50.9412721011111,3.12916055077778,1080.64617048889
31321062,0.324010736333333,16.31877459,9.559753444,0.936602645,1.59192009233333,44247.7344066667
155359223,0.597445571666667,18.0893927933333,1.38460984866667,6.738438957,1.37536300966667,1134.93821366667
144464861,0.44126644,13.10178976,0.396121539,1.3733111785,2.0294833975,701.16890215
194481012,0.496918852,16.060073795,0.809731773,0.9036218875,1.291295502,956.28937905
178017971,0.540901332157895,12.6035211052632,8.05854664331579,7.83477282315789,1.053945132,3440.46106678947
196506699,0.383161856578947,18.1320628726316,0.769671249473684,1.31428270542105,0.785766606526316,1667.27344626316
186437567,0.55987053,7.654862664,0.774070413,0.060856814,1.470755878,14.48136813
193973689,0.636467882,9.1089464645,17.348113385,1217.41343345,1.4921204005,2420.004965
195191970,0.369801947,12.26948427,0.328712144,10.40487001,1.792388269,2328.052175
196368625,0.318455383,19.3723425,0.186883668,2.654306549,1.661516335,1689.828083
196548471,0.2760513194,46.231553808,0.320885885727273,2.17509444789091,0.582192475127273,3574.3086946
33297695,0.494051282666667,12.3025374766667,22.1675634666667,72.3870509266667,1.26458226666667,23827.0096733333
195975329,0.6158195875,10.366145515,0.4925583815,0.2263580795,1.3937630705,11.29087594
179095525,0.758293118333333,3.24445249366667,5.32964860033333,2.05369463533333,3.21446952366667,70.0997056233333
154184855,0.519382974,4.34709304166667,9.860229928,22.8054886666667,2.78984412733333,36.7374466566667
196366889,0.490262102380952,32.6857293804762,4.5460761457619,4.36972851642857,0.871128728571429,573.671927771429
142520972,0.6769194815,10.5967419883333,4.853234278,116.7515092,2.14164915033333,2190.19668566667
195593777,0.486363046576471,6.57613754470588,18.9207241355882,11.5502959660118,1.94463606265882,72.3031788625882
193620877,0.462822648,20.71265305,0.817949233,1.549343837,1.248277044,2411.845956
19007698,0.538601978,15.56350154,4.464216328,45.26963022,1.926339187,4592.13865
171944344,0.700803904,9.110017979,25.16670119,1075.670771,1.789585857,3660.669128
186531709,0.6078730955,17.1363849775,1.44098980625,6.391876436,1.45192179025,1225.29313635
61182049,0.462355207,13.91067706,0.32962571,0.113416356,1.50554145,40.03174702
195609295,0.664025909,14.5081618133333,0.632664752666667,1.90160765733333,1.92021978933333,77.4520144733333
187737911,0.18643934,52.45648093,0.861282217,0.537348997,0.850745527,1127.657322
192650430,0.437365108,8.343658449,0.462713699,0.180370158,2.082212858,188.4910876
190445234,0.9796772325,4.69898802475,11.010615663,0.982129497,2.5548856835,1225.551166
166588448,0.475848063,23.265220815,1.407889921,35.275693385,1.382248493,4298.5249675
194490629,0.396248304,19.5831597,0.200867613,0.143027711,0.965886096,175.4488506
135487316,0.774641557,7.024217662,4.429659139,9.372169553,3.251738614,244.3871699
194768573,0.702111839,15.6787400825,10.643320535,14.8519731875,0.94748488175,789.8149622
194651923,0.399618761792453,21.4469713815094,0.322340191245283,0.0131203347735849,1.81502397981132,1468.5214536
194142275,0.78305549,7.508364088,0.656909148,1.138136955,4.010100569,2226.95439
195364781,0.5496362755,9.42575089675,7.671485608625,1.024957964625,0.951041020875,1995.756462125
141563518,0.462786691,19.54607189,0.472664753,2.37429991,1.293712462,187.4571353
134210886,0.70699030195,15.1227380555,14.933163816,263.273171955,1.77515054975,5693.0895575
49742393,0.461150648,21.89925559,0.568312363,6.678713131,1.32550431,1363.838379
194422018,0.272201225875,13.2370876275,0.174485863375,0.309969786,1.58603670225,49.37477773125
195707507,0.3940009926875,24.6354391875,0.3460596725625,0.1616601721875,0.6359093474375,785.328176475
196205897,0.369927275289855,50.554040835,0.403534450036232,2.30952987226812,0.707169535557971,3457.41668498623
194451748,0.723040025727273,14.7239913109091,3.16411216609091,86.8539276754545,1.38685836527273,1184.44670939091
195136220,0.55276902725,22.02057016,0.7149482595,0.3881023515,1.00200519575,297.81026645
196104059,0.315591666428571,15.37534202,0.610277622428571,0.901517669285714,1.60588234285714,193.498738542857
195732401,0.598228920428571,15.0657128342857,6.82456914528571,34.0206872628571,1.11962462028571,4736.67255557143
194854678,0.856575523666667,21.3993023866667,7.44473314,69.0552557066667,1.46430391266667,8626.571015
195306458,0.489512187605263,17.9340458044737,0.0845296734473684,0.109754665289474,0.954979874894737,353.097839389474
195286225,0.584450120833333,10.8122671983333,14.786894855,832.491548466667,1.205350451,3072.03798116667
164034313,0.4700949465,19.18968662,0.158948887,0.225691907,0.9541447055,464.53572045
195591702,0.6534090118,16.069210586,0.6342427126,2.8288484318,1.4729422952,2201.8532852
189364904,0.472764752,10.22792942,0.6868082155,15.970035635,2.04708036,3025.876416
168702399,0.511053151251256,11.0500981503518,20.251841601005,110.027288450503,1.81452208204523,18788.1548907286
165264514,0.5621394156,13.889319516,2.6180641096,0.3154810802,0.9355559824,960.7066156
152701227,0.280682578,13.31394462,0.200570509,0.547261937,1.575283036,73.99242705
154143141,0.3274671005,17.25871216,2.69416747325,88.848364945,2.22013883225,3797.4253895
193655796,0.6318276336,15.596255406,0.3011198728,47.933405466,1.3750050042,3968.3922406
195386223,0.533168879,2.9026129768,0.1938336382,0.7656809038,3.6540015808,705.16016938
196240001,0.4189910923,8.9070140535,0.7084149669,1.878884678,3.3699434145,1983.7165659
195611239,0.492930939175439,19.8290457984211,0.215368105473684,9.4021138927193,1.4103950615614,2043.85096782456
43844668,0.691940509,11.46150299,6.033421583,148.7263977,1.798432588,3850.986281
188217283,0.586226995,18.62654935,0.862079379,8.677761762,1.44237125,2921.006616
195606420,0.450983467346154,13.5093880519615,0.644366778865385,4.46177948459615,2.39989772442308,10631.5292387885
195732676,0.386620823,17.72587988,1.0982459365,3.6042078295,1.346743306,2312.5744675
117332354,0.442171357333333,20.69761087,0.0302842306666667,0.171517116333333,1.18729414333333,471.260958133333
195713097,0.5749544825,21.21821226,0.55098619025,0.16817344325,1.22020030475,1302.8432245
196246780,0.796328518,19.6982717272727,3.30833025718182,33.4400543745455,0.199769487545455,2187.05722936364
187054009,0.297852035,16.9618537,0.147120075,0.571746663,1.524072382,233.8203634
195498498,0.57979069575,43.03307427,0.38285847975,0.536888948,0.605358764,931.83488785
195253496,0.363193785745763,20.133992550678,0.123214280932203,0.213379494372881,1.25132371249153,23.126248100339
195808942,0.735502387,17.16952176,3.924077555,5.777519967,0.996260348,487.0091382
195362565,0.352974081447368,41.1541966715789,0.2833594925,0.287948292026316,0.888697770421053,2314.50520121053
185749539,0.638742161,13.17786743,1.220266039,10.08312937,2.684733356,270.2465312
196125026,0.6340407858125,10.0974879224375,10.9224337820625,198.78058065,2.1817169385,2344.66798225
191130916,0.3819877666,21.279359349,0.0483487123,0.6806344156,1.2545446982,402.94348407
178503202,0.640953514666667,15.24828222,0.193799900333333,0.0657556426666667,1.065082772,434.447389633333
196193182,0.657702409327103,19.2301594454206,0.396899443224299,17.3580313848598,1.54438774328972,1020.3025433785
194970178,0.3705413955,22.8490392194444,0.792706805296296,1.50551419053704,1.3023776582037,38587.0736442593
161938372,0.353312077,15.578355404,2.5021650286,139.62747924,2.4494318396,3065.7788986
133537142,0.630831626,10.31723123,6.623121888,85.52627793,2.738735096,492.5898184
165439356,0.300099346,14.22056713,0.737553047666667,3.29993602133333,1.48479589366667,2441.04822666667
194882801,0.408501514,23.0450549330645,0.30252442183871,5.6340923126129,1.10354878362903,184.116183316129
187629092,0.511448467,14.1987692833333,0.049271727,0.112901591333333,1.724284688,292.100471533333
131023753,0.446310690107143,9.99668235310714,0.864926799535714,5.83190646289286,2.49234054428571,1365.2101785
193201080,0.547583604491525,21.6013676405085,0.271602289932203,1.00340218383051,1.25897945057627,1111.68444994576
194446396,0.6166376085,13.0107422525,0.78654337725,7.0721673365,2.510624835,859.310282725
180427058,0.440133795,20.40091008,0.077145797,0.202734791,1.21136746,634.4132913
191876398,0.3023107,13.91918607,0.494675753,3.730519463,0.916494722,487.9667936
183408886,0.502060100266667,8.21445227666667,2.58655609026667,40.0810350393333,3.31058096746667,153.326981698
194497237,0.654578109517241,21.49552917,0.337376965758621,4.21522857931035,1.46824128103448,630.883176624138
194614401,0.556202919,14.5044885,0.099560736,0.307832007,1.2827392105,236.9706169
191417635,0.645448137,6.548825127,0.840968339,17.99604415,1.476905598,176.0011807
167013682,0.371887452,13.2522127,2.928841305,19.33629138,2.550347935,6450.768395
193551503,0.849575899,3.313721696,1.495426278,4.271530615,1.988141971,246.4603067
175493201,0.8260780135,4.901860837,19.55156949,9.218202994,2.4515268265,1998.892685
65748212,0.819390016,9.783888679,5.311275944,42.39301972,1.545247407,4125.891874
196141470,0.46713748525,26.207605095,0.117377118,0.1098553235,1.171385642,434.98087215
195545618,0.508744203,17.5630415875,1.025189277,251.223321775,0.9599983455,13762.6575375
196331600,0.570069236701299,8.45167629718182,5.61921617984416,22.802952598961,1.39631674176623,3392.52393654545
189319097,0.70984258925,3.61573250125,8.8671425,5.374433754,3.18364054275,99.57985358
195815262,0.330051508333333,11.1812650166667,0.0969737916666667,0.096734581,1.849892345,114.469514933333
193273198,0.339328408,18.9888179,0.304135082,0.192807772,1.208441646,212.8635715
195370425,0.726836755666667,10.6851372066667,3.71339551066667,475.958861266667,1.63430435666667,1516.40991633333
195444596,0.377040195515151,13.9002492475758,0.0442053626363636,0.154787902757576,1.50244814760606,149.676818685758
177118523,0.401913387724138,27.1526680272414,0.131674466827586,0.0183015426896552,0.94325268037931,45.8259224193103
195574972,0.583211467891892,10.2771073177297,0.102910668324324,1.00047290283784,2.47527674151351,588.711259918919
195150513,0.34454217,25.17559828,0.24748604,0.020291319,0.680921565,562.5471903
172113683,0.8515247667,11.470860039,8.13246764495,410.280112735,1.6606368938,2465.15655215
